source tool,target tool,Version,JDK version,Refactoring Type,Symptom,Procedure,submitted,Input program,Expected output prgram,Actual output program
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,inline method,redundant change,perform inline method refactoring on method middle(),,"class A {
    String middle() {
        return ""middle1"" + ""middle2"";
    }

    String x() {
        return ""start"" + middle() + ""end"";
    }

}","class A {
    String x() {
        return ""start"" + ""middle1"" + ""middle2"" + ""end"";
    }
}","class A {

    String x() {
        return ""start"" + (""middle1"" + ""middle2"") + ""end"";
    }
	
}"
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,inline method,fail to refactoring,perform inline method refactoring on method A.filterMap(); in class B,,"import java.util.HashMap;
import java.util.Map.Entry;
import java.util.Set;
import static java.util.stream.Collectors.toMap;

class A {
    public static void filterMap() {
        new HashMap<Long, Set<Integer>>()
                .entrySet()
                .stream()
                .collect(toMap(Entry::getKey, Entry::getValue));
    }

}
public class B{
    public static void main(String[] args) {
        A.filterMap();
    }
}","import static java.util.stream.Collectors.toMap;

import java.util.HashMap;
import java.util.Map.Entry;
import java.util.Set;

public class B {
    public static void main(String[] args) {
        new HashMap<Long, Set<Integer>>()
		.entrySet()
		.stream()
		.collect(toMap(Entry::getKey, Entry::getValue));
    }
}",error message
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,inline method,behavior change,perform inline method refactoring on method getString(),,"class A {
    public static void main(String[] args) {
        int x = 2;
        System.out.println(getString(x + 2, "" suffix""));
    }

    private static String getString(int number, String suffix) {
        return ""prefix "" + number + suffix;
    }
}","class A {
    public static void main(String[] args) {
        int x = 2;
        System.out.println(""prefix "" + (x + 2) + "" suffix"");
    }

}","class A {
    public static void main(String[] args) {
        int x = 2;
        System.out.println(""prefix "" + x + 2 + "" suffix"");
    }

}"
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,inline method,compile error,perform inline method refactoring on method test(),,"public class B{
    public B(String x) {
    }
}
class A extends B {
    public A(String x) {
        super(test(x));
    }

    private static String test(String x) {
        String y = x.trim();
        return y.length() > 0 ? y : ""aaaa"";
    }
}",-,"class A extends B {
    public A(String x) {
        String y = x.trim();
        super(y.length() > 0 ? y : ""aaaa"");
    }

}"
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,inline method,compile error,inline method refactoring on b.foo(),,"class A{
    void bar() {}
}
public class B extends A {
    void foo() {
        super.bar();
    }

    static void err(B b) {
        b.foo(); //inline call to foo()
    }
}",warning message,"public class B extends A {

    static void err(B b) {
        super.bar(); 
    }
}"
IDEA,Eclipse,"Eclipse IDE for Enterprise Java and Web Developers (includes Incubating components)

Version: 2024-03 (4.31.0)
Build id: 20240307-1437
",Oracle OpenJDK 22.0.1,inline method,compile error,inline method refactoring on b.foo(),https://github.com/eclipse-jdt/eclipse.jdt.ui/issues/1529,"class A{
    void bar() {}
}
public class B extends A {
    void foo() {
        super.bar();
    }

    static void err(B b) {
        b.foo(); //inline call to foo()
    }
}",warning message,"public class B extends A {

    static void err(B b) {
        super.bar(); 
    }
}"
IDEA,Eclipse,"Eclipse IDE for Enterprise Java and Web Developers (includes Incubating components)

Version: 2024-03 (4.31.0)
Build id: 20240307-1437
",Oracle OpenJDK 22.0.1,inline method,compile error,inline method refactoring on foo() in class B method bar(),,"public class A {
    private Integer i = 0;

    void foo() {
        i.toString();
    }
}
public class B extends A {
    void bar() {
        foo(); // inline foo
    }
}",warning message,"public class B extends A {
    void bar() {
        i.toString(); // inline foo
    }
}"
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,inline method,compile error,inline method refactoring on foo() in class B method bar(),,"public class A {
    private Integer i = 0;

    void foo() {
        i.toString();
    }
}
public class B extends A {
    void bar() {
        foo(); // inline foo
    }
}",warning message,"public class B extends A {
    void bar() {
        i.toString(); // inline foo
    }
}"
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,extract variable,compile error,select `super` in class B method c() and extract variable,,"public class A {
    public void f() {
    }
}
public class B extends A {
    public void c() {
        super.f(); //select `super` and extract variable
    }
}",warning message,"public class B extends A {
    public void c() {
        final A aSuper = super;
        aSuper.f(); //select `super` and extract variable
    }
}"
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,extract variable,behavior change,"select the expression ((Integer)obj).intValue(), 
and conduct refactoring ""extract local variable"".
Running the refactored program has syntax error.",,"public class A {
    public static void main( String[] args ) {
        foo(new Float(3.5));
    }
    
    public static void foo(Object obj) {
        if (obj instanceof Integer && ((Integer) obj).intValue() > 0) {
            System.out.println(((Integer) obj).intValue());
        } else if (obj instanceof Float && ((Float) obj).floatValue() > 0.0) {
            System.out.println(((Float) obj).floatValue());
        }
    }
}",-,"public class A {
    public static void main( String[] args ) {
        foo(new Float(3.5));
    }
    
    public static void foo(Object obj) {
        final int intValue = ((Integer) obj).intValue();
        if (obj instanceof Integer && intValue > 0) {
            System.out.println(intValue);
        } else if (obj instanceof Float && ((Float) obj).floatValue() > 0.0) {
            System.out.println(((Float) obj).floatValue());
        }
    }
}"
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Introduce Parameter,compile error,"1. Select ""subject.getSubject2().getVal()"" from the if-statement
2. Use Extract Parameter refactoring
3. Select ""Replace all occurences""",,"public class A {
    private void test() {
        TestSubject subject = new TestSubject();
        boolean flag = false;

        if (subject.getSubject2().getVal() != flag) {
            System.out.println(subject.getSubject2().getVal());
        }
    }

    public static class TestSubject {
        public TestSubject2 getSubject2() {
            return new TestSubject2();
        }
    }

    public static class TestSubject2 {
        public boolean getVal() {
            return true;
        }
    }
}",-,"public class A {
    private void test() {
        test(subject.getSubject2().getVal());
    }

    private void test(boolean val) {
        TestSubject subject = new TestSubject();
        boolean flag = false;
        if (val != flag) {
            System.out.println(val);
        }
    }

    public static class TestSubject {
        public TestSubject2 getSubject2() {
            return new TestSubject2();
        }
    }

    public static class TestSubject2 {
        public boolean getVal() {
            return true;
        }
    }
}"
IDEA,IDEA,"IntelliJ IDEA 2024.1.2 (Ultimate Edition
Build #IU-241.17011.79, built on May 22, 2024
untime version: 17.0.11+1-b1207.24 amd64
VM: OpenJDK 64-Bit Server VM by JetBrains s.r.o.",Oracle OpenJDK 22.0.1,Introduce Parameter,compile error,"1. Select ""subject.getSubject2().getVal()"" from the if-statement
2. Use Extract Parameter refactoring
3. Select ""Replace all occurences""
4. ctrl+alt+p, choose delegate through overloading method",,"public class A {
    private void test() {
        TestSubject subject = new TestSubject();
        boolean flag = false;

        if (subject.getSubject2().getVal() != flag) {
            System.out.println(subject.getSubject2().getVal());
        }
    }

    public static class TestSubject {
        public TestSubject2 getSubject2() {
            return new TestSubject2();
        }
    }

    public static class TestSubject2 {
        public boolean getVal() {
            return true;
        }
    }
}",-,"public class A {
    private void test() {
        test(subject.getSubject2().getVal());
    }

    private void test(boolean val) {
        TestSubject subject = new TestSubject();
        boolean flag = false;

        if (val != flag) {
            System.out.println(val);
        }
    }

    public static class TestSubject {
        public TestSubject2 getSubject2() {
            return new TestSubject2();
        }
    }

    public static class TestSubject2 {
        public boolean getVal() {
            return true;
        }
    }
}"
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Introduc Variable,compile error,"extracting variable for ""text.length() - 1""",,"public class A {
    public void doTest() {
        String text = ""xxx"";
        Runnable runnable = () -> A.this.toVoid(text.length() - 1);
    }

    private void toVoid(Object o) {
    }
}","public class A {
    public void doTest() {
        String text = ""xxx"";
        Runnable runnable = () -> {
                        int o = text.length() - 1;
                        A.this.toVoid(o);
                };
    }

    private void toVoid(Object o) {
    }
}","public class A {
    public void doTest() {
        String text = ""xxx"";
        Runnable runnable = () -> A.this.toVoid(name);
    }

    private void toVoid(Object o) {
    }
}"
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Introduc Variable,compile error,extract method.getReturnType() and have it replace both occurrences,,"import java.lang.reflect.Method;
import java.util.Collection;
import java.util.Map;
import java.util.stream.Collectors;
import java.util.stream.Stream;

public class A {
    public void foo(Class<?> cls)
    {
        Stream.of(cls.getMethods())
                .filter(method ->
                        Collection.class.isAssignableFrom(
                                method.getReturnType())
                                || Map.class.isAssignableFrom(method.getReturnType()))
                .collect(Collectors.<Method>toList());
    }
}","import java.lang.reflect.Method;
import java.util.Collection;
import java.util.Map;
import java.util.stream.Collectors;
import java.util.stream.Stream;

public class A {
    public void foo(Class<?> cls)
    {
        Stream.of(cls.getMethods())
                .filter(method ->
                        {
							Class<?> returnType = method.getReturnType();
							return Collection.class.isAssignableFrom(
							        returnType)
							        || Map.class.isAssignableFrom(returnType);
						})
                .collect(Collectors.<Method>toList());
    }
}","import java.lang.reflect.Method;
import java.util.Collection;
import java.util.Map;
import java.util.stream.Collectors;
import java.util.stream.Stream;

public class A {
    public void foo(Class<?> cls)
    {
        Stream.of(cls.getMethods())
                .filter(method ->
                        Collection.class.isAssignableFrom(returnType)
                                || Map.class.isAssignableFrom(returnType))
                .collect(Collectors.<Method>toList());
    }
}"
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Introduc Variable,compile error,extract the string constant from the following code,,"public class A {
    void foo() {
        Runnable r = () -> System.out.println(""extract me"");
    }
}","public class A {
    void foo() {
        Runnable r = () -> {
			String x = ""extract me"";
			System.out.println(x);
		};
    }
}","public class A {
    void foo() {
        Runnable r = () -> System.out.println(x);
    }
}"
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Introduc Variable,compile error,"Extract a variable from f.getName().endsWith("".java"")",,"import java.io.FileFilter;

public class A {
    public void foo() {
        FileFilter java = f -> f.getName().endsWith("".java"");
    }
}","import java.io.FileFilter;

public class A {
    public void foo() {
        FileFilter java = f -> {
			boolean endsWith = f.getName().endsWith("".java"");
			return endsWith;
		};
    }
}","import java.io.FileFilter;

public class A {
    public void foo() {
        FileFilter java = f -> endsWith;
    }
}"
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Introduc Variable,compile error,introduce variable for ints[i] and replace all occurances,,"public class A {
    public void foo(int[] ints) {
        int length = 10;
        for (int i = 0; i < length && ints[i] > 0; i++) {
            System.out.println(ints[i]);
            System.out.println(ints[i]);
            System.out.println(ints[i]);
        }
    }
}","public class A {
    public void foo(int[] ints) {
        int length = 10;
        for (int i = 0; i < length && ints[i] > 0; i++) {
            int x = ints[i];
			System.out.println(x);
            System.out.println(x);
            System.out.println(x);
        }
    }
}","public class A {
    public void foo(int[] ints) {
        int length = 10;
        final int x = ints[i];
        for (int i = 0; i < length && x > 0; i++) {
            System.out.println(x);
            System.out.println(x);
            System.out.println(x);
        }
    }
}"
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Move Method,compile error,move refactoring for method beep() in Class A,,"public class A {
    B b = new B();

    void beep() {}

    public static void main(String[] args) {
        A flim = new A();
        flim.beep();
    }
}
public class B {
}","public class A {
    B b = new B();

    public static void main(String[] args) {
        A flim = new A();
        flim.b.beep();
    }
}
public class B {

        void beep() {}

}","public class A {
    B b = new B();


    public static void main(String[] args) {
        A flim = new A();
        b.beep();
    }
}
public class B {

    void beep() {
    }
}"
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Move Method,compile error,move refactoring for method doSomething() in Class A to Interface MyInterface,,"public class A {
    private MyInterface myInterface;

    public void doSomething() {
    }

    public void callDoSomething() {
        doSomething();
    }
}
public interface MyInterface {

}
public class B implements MyInterface{

}","public class A {
    private MyInterface myInterface;

    public void callDoSomething() {
        myInterface.doSomething();
    }
}
public interface MyInterface {

	default void doSomething() {
	}

}
public class B implements MyInterface{

}","public class A {
    private MyInterface myInterface;


    public void callDoSomething() {
        myInterface.doSomething();
    }
}
public interface MyInterface {

    public void doSomething() {
    }
    
}
public class B implements MyInterface{

}"
IDEA,Eclipse,"Eclipse IDE for Enterprise Java and Web Developers (includes Incubating components)

Version: 2024-03 (4.31.0)
Build id: 20240307-1437
",Oracle OpenJDK 22.0.1,Move Method,compile error,move refactoring for method notNull(),,"import java.util.ArrayList;

import static java.util.stream.Collectors.toList;

public class A {
    private static class Destination{ }

    private final Destination destination = new Destination();

    public void main(){
        new ArrayList<String>().stream().filter(this::notNull).collect(toList());
    }

    private boolean notNull(String it) {
        return it != null;
    }
}","import java.util.ArrayList;

import static java.util.stream.Collectors.toList;

public class A {
    private static class Destination{
        private boolean notNull(String it) {
            return it != null;
        }
    }

    private final Destination destination = new Destination();

    public void main(){
        new ArrayList<String>().stream().filter(destination::notNull).collect(toList());
    }

}","import java.util.ArrayList;

import static java.util.stream.Collectors.toList;

public class A {
    private static class Destination{

                boolean notNull(String it) {
                    return it != null;
                } }

    private final Destination destination = new Destination();

    public void main(){
        new ArrayList<String>().stream().filter(this::notNull).collect(toList());
    }
}"
IDEA,Eclipse,"Eclipse IDE for Enterprise Java and Web Developers (includes Incubating components)

Version: 2024-03 (4.31.0)
Build id: 20240307-1437
",Oracle OpenJDK 22.0.1,Move Method,behavior change,move refactoring for important() and truth in class C to B,https://github.com/eclipse-jdt/eclipse.jdt.ui/issues/1530,"public class A {
    static boolean truth = true;
    static void important() {
        System.out.println(1);
    }
}
public class B extends A{
    B() {
        important();
        System.out.println(truth);
    }
}
public class C{
    static boolean truth = false;
    static void important() {
        System.out.println(2);
    }
}",warning message,"public class A {
    static boolean truth = true;
    static void important() {
        System.out.println(1);
    }
}
public class B extends A{
    static boolean truth = false;

        B() {
        important();
        System.out.println(truth);
    }

        static void important() {
            System.out.println(2);
        }
}
public class C{
}"
IDEA,NetBeans,"Product Version: Apache NetBeans IDE 22
Java: 22.0.1; Java HotSpot(TM) 64-Bit Server VM 22.0.1+8-16
Runtime: Java(TM) SE Runtime Environment 22.0.1+8-16
System: Windows 11 version 10.0 running on amd64; UTF-8; en_CA (nb)",Oracle OpenJDK 22.0.1,Move Method,behavior change,move refactoring for important() and truth in class C to B,,"public class A {
    static boolean truth = true;
    static void important() {
        System.out.println(1);
    }
}
public class B extends A{
    B() {
        important();
        System.out.println(truth);
    }
}
public class C{
    static boolean truth = false;
    static void important() {
        System.out.println(2);
    }
}",warning message,"public class A {
    static boolean truth = true;
    static void important() {
        System.out.println(1);
    }
}
public class B extends A{
    static boolean truth = false;

	B() {
        important();
        System.out.println(truth);
    }

	static void important() {
	    System.out.println(2);
	}
}
public class C{
}"
